ThreadName,Message,ServerThreadName,UserName,AuditTime,PduType
Client-123,,,123,1573216448172,"Login "
Client-123,123,,123,1573216449929,"Chat  "
Client-123,,,123,1573216568247,Logout
Client-123,,,123,1573216608515,"Login "
Client-123,123,,123,1573216610041,"Chat  "
Client-123,hall,,123,1573216644860,"Chat  "
Client-123,lsdfdsaf,,123,1573216646353,"Chat  "
Client-123,sdf,,123,1573216647008,"Chat  "
Client-123,hhhqqsq,,123,1573216679333,"Chat  "
Client-123,,,123,1573216717539,Logout
Client-Client-Thread-1,,,Client-Thread-1,1573228146900,"Login "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228146986,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147281,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147324,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147375,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147398,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147413,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147484,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147500,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147586,"Chat  "
Client-Client-Thread-1,++++++++++,,Client-Thread-1,1573228147691,"Chat  "
Client-Client-Thread-1,,,Client-Thread-1,1573228149030,Logout
Client-Client-Thread-1,,,Client-Thread-1,1574164184425,"Login "
Client-Client-Thread-2,,,Client-Thread-2,1574164184468,"Login "
Client-Client-Thread-3,,,Client-Thread-3,1574164184503,"Login "
Client-Client-Thread-4,,,Client-Thread-4,1574164184540,"Login "
Client-Client-Thread-5,,,Client-Thread-5,1574164184576,"Login "
Client-Client-Thread-6,,,Client-Thread-6,1574164184658,"Login "
Client-Client-Thread-7,,,Client-Thread-7,1574164184691,"Login "
Client-Client-Thread-8,,,Client-Thread-8,1574164184748,"Login "
Client-Client-Thread-9,,,Client-Thread-9,1574164184794,"Login "
Client-Client-Thread-10,,,Client-Thread-10,1574164184843,"Login "
Client-Client-Thread-11,,,Client-Thread-11,1574164184870,"Login "
Client-Client-Thread-12,,,Client-Thread-12,1574164184905,"Login "
Client-Client-Thread-13,,,Client-Thread-13,1574164184953,"Login "
Client-Client-Thread-14,,,Client-Thread-14,1574164185001,"Login "
Client-Client-Thread-15,,,Client-Thread-15,1574164185039,"Login "
Client-Client-Thread-16,,,Client-Thread-16,1574164185084,"Login "
Client-Client-Thread-17,,,Client-Thread-17,1574164185132,"Login "
Client-Client-Thread-18,,,Client-Thread-18,1574164185184,"Login "
